[1, 0, 0;
 0, 1, 0;
 0, 0, 1]
MSE,ICP rX,ICP rY,ICP rZ,GT rX,GT rY,GT rZ
0.00332084,-0.0239361,0.0178759,0.16319,-0.024143,0.0031485,0.0797671
0.00332379,-0.0380565,0.0441427,0.263514,0.0368423,0.0443081,0.0703625
0.00265296,-0.0757963,0.053118,0.336836,-0.0329211,0.0349663,0.0398384
0.00433699,-0.140975,0.0891917,0.337643,-0.0382754,0.0310191,0.194618
0.00249775,-0.154804,0.0712266,0.366302,-0.139099,-0.0220711,0.118507
0.00487937,-0.209244,0.111958,0.486284,-0.0612557,0.0154556,0.380835
0.00466851,-0.284595,0.157082,0.647922,-0.137772,-0.0200533,0.374123
0.00540339,-0.298082,0.147834,0.721473,-0.119094,-0.00571068,0.235863
0.00302402,-0.306829,0.191344,0.771822,-0.130559,0.00227633,0.169557
0.00384532,-0.367631,0.1928,0.866454,-0.259174,-0.0319289,0.18962
0.00309093,-0.350632,0.209623,0.984367,-0.165207,-0.0142284,0.306371
0.00345444,-0.364519,0.168256,0.900847,-0.211544,-0.0113186,0.26915
0.00424934,-0.402841,0.16086,0.836525,-0.273711,-0.054938,0.385506
0.0030475,-0.379722,0.158828,0.776139,-0.278799,-0.0184766,0.204514
0.00336452,-0.411476,0.151901,0.706242,-0.365443,-0.0234677,0.262526
0.00502831,-0.470793,0.0639201,0.652897,-0.340187,-0.0454042,0.289257
0.00721836,-0.632351,0.0812808,1.23313,-0.344844,-3.79847e-05,0.453779
0.00328769,-0.656081,0.094501,1.15716,-0.423985,-0.0503415,0.403981
0.00341213,-0.655242,0.117217,1.0744,-0.461955,-0.0528377,0.648004
0.00238767,-0.675843,0.134305,1.03659,-0.469217,-0.0537435,0.639288
0.00239335,-0.715596,0.189907,1.12964,-0.400002,-0.0515508,0.595812
0.00290994,-0.707376,0.140857,1.14459,-0.406802,-0.0778174,0.619673
0.00281438,-0.743995,0.159921,1.16601,-0.461392,-0.101428,0.622348
0.00317692,-0.76842,0.128864,1.0447,-0.514505,-0.124725,0.609046
0.00279706,-0.745753,0.125196,1.00166,-0.449694,-0.111672,0.417073
0.0048569,-0.796211,0.115893,1.0959,-0.502665,-0.178439,0.470209
0.00604034,-0.961401,0.183657,1.59309,-0.49961,-0.180515,0.617739
0.00345145,-0.996534,0.237265,1.66299,-0.487058,-0.18596,0.577228
0.00367339,-1.00807,0.265008,1.68493,-0.437275,-0.149089,0.697659
0.00302875,-1.04223,0.233751,1.62464,-0.468236,-0.194973,0.743096
0.00446699,-1.05358,0.251278,1.70921,-0.406066,-0.149605,0.535737
0.0060796,-1.12205,0.244874,1.77064,-0.500682,-0.206158,0.666339
0.00349661,-1.14064,0.226054,1.69903,-0.433607,-0.132504,0.72269
0.00300703,-1.16538,0.198528,1.77399,-0.446135,-0.127063,0.763196
0.00374278,-1.20076,0.147501,1.6662,-0.508997,-0.144857,0.847127
0.00338772,-1.24086,0.0984284,1.69818,-0.51845,-0.162038,0.79739
0.00255685,-1.23444,0.0754711,1.66176,-0.516539,-0.143701,0.747578
0.00394024,-1.28118,0.0528792,1.69155,-0.561554,-0.149441,0.711312
0.00246038,-1.31518,0.0201547,1.66496,-0.610392,-0.105205,0.641812
0.00713561,-1.45997,0.0300665,2.11263,-0.634741,-0.0666763,0.583341
0.00462565,-1.52726,0.0511054,2.17134,-0.70358,-0.0820637,0.914132
0.00255634,-1.52673,0.0616419,2.20595,-0.727592,-0.0579185,0.780511
0.0040952,-1.58125,0.0631118,2.24084,-0.842993,-0.0245558,0.82802
0.00434247,-1.61559,0.0866279,2.26999,-0.945062,0.0432541,0.861379
0.00446989,-1.61929,0.0354029,2.19036,-0.980053,0.0584228,0.677059
0.00510354,-1.69753,0.0766475,2.36919,-1.0875,0.123637,0.865117
0.010695,-2.47036,0.0451407,2.35644,-1.20246,0.118438,1.25058
0.00432132,-2.46777,0.0564873,2.38342,-1.24146,0.270277,1.19114
0.00508204,-2.54834,0.0254507,2.38889,-1.19258,0.410667,1.559
0.0104057,-3.33514,0.0553686,2.3803,-1.27592,0.48995,2.13653
0.00353124,-3.33323,0.0248346,2.31536,-1.11116,0.641387,2.10462
0.00490526,-3.37985,-0.0240334,2.16307,-0.915539,0.845272,2.11775
0.00644209,-3.48675,-0.0375823,2.12246,-0.69331,0.960966,2.54537
0.00528385,-3.49496,-0.091406,1.95712,-0.434791,1.23186,2.7171
0.00676374,-3.46832,-0.0707039,1.94977,-0.28773,1.3636,3.0554
0.00490702,-3.43252,-0.088673,1.78944,0.101289,1.71031,3.03806
0.00807547,-3.39433,-0.123366,1.73344,0.418823,1.87249,3.15913
0.00529011,-3.3578,-0.116011,1.66381,0.852013,2.09949,2.94988
0.004373,-3.34482,-0.130839,1.47477,1.176,2.29045,3.17401
0.00473399,-3.36789,-0.139074,1.31501,1.45774,2.46524,3.45147
0.00737618,-3.26027,-0.262698,1.1748,1.68301,2.65856,3.69926
0.00435069,-3.28196,-0.309504,0.978716,2.03686,2.89733,3.93239
0.00865543,-3.57256,-0.493929,0.163575,2.31384,3.01969,4.65664
0.00561738,-3.56334,-0.538772,-0.203377,2.55347,3.28695,5.14422
0.00742073,-3.4505,-0.635612,-0.377745,2.97754,3.64936,5.05885
0.00438689,-3.47081,-0.664181,-0.403779,3.22828,3.93798,5.38831
0.00815453,-3.77824,-0.852487,-1.42709,3.45561,4.07741,6.24451
0.00488345,-3.72295,-0.925612,-1.69506,3.8041,4.34962,6.39004
0.00940262,-3.8337,-0.931947,-1.39253,4.16026,4.78294,6.32516
0.00434029,-3.84108,-0.94492,-1.46575,4.54363,4.91459,6.51259
0.00588822,-3.18973,-1.15167,-2.42825,4.96062,5.18251,6.31048
0.00525019,-3.13328,-1.18356,-2.7209,5.34224,5.39239,6.439
0.00323174,-3.19489,-1.19881,-2.91258,5.60679,5.64187,6.7458
0.0052377,-3.17912,-1.29281,-3.05854,6.04956,5.73381,7.2104
0.00487556,-3.11504,-1.38527,-3.35683,6.40729,6.1115,7.1147
0.00435509,-3.15098,-1.45294,-3.61551,6.77301,6.31034,7.5547
0.00380668,-3.20015,-1.50734,-3.83094,7.16582,6.44238,8.08625
0.00503676,-3.23522,-1.54507,-3.8767,7.53753,6.67179,8.41713
0.00646923,-3.43301,-1.56221,-3.60187,7.93589,6.88918,9.0038
0.00480622,-3.41796,-1.54241,-3.71698,8.36974,7.1572,9.24639
0.0929602,-6.29081,0.626745,3.9773,8.83844,7.36703,9.59052
0.00603209,-6.62212,0.407512,2.86021,9.33742,7.44619,10.2626
0.00793581,-6.73793,0.333516,3.11263,9.97756,7.40023,11.09
0.00790145,-6.44462,0.200976,2.6117,10.5105,7.74612,10.918
