ICP rX,ICP rY,ICP rZ,GT rX,GT rY,GT rZ
0.0817596,0.0164462,0.00985397,-0.123318,0.198399,-0.0178984,
0.0297545,0.0305165,0.0233096,-0.220827,0.20836,0.0813911,
0.159452,0.0480773,0.0375582,-0.221915,-0.00195416,0.00969332,
0.12388,0.0207383,-0.0104896,-0.280619,0.0497141,-0.417423,
0.184742,0.0189541,-0.046282,-0.142596,-0.0571923,0.100296,
0.449877,0.0399619,0.0220033,0.0426952,0.0939145,-0.58894,
0.408975,0.0109537,-0.0681086,0.0870999,-0.00772933,0.0903241,
0.184361,0.0349385,-0.0440467,0.0201605,0.038608,-0.000387801,
0.295547,0.0438877,-0.0901373,0.0106845,-0.0155621,-0.140927,
0.360412,0.0759313,-0.186618,-0.198571,-0.0409592,0.129978,
0.311899,0.0283008,-0.0909255,-0.0370521,-0.0655518,0.0619735,
0.229294,0.0558992,-0.184952,-0.0121752,0.0233179,-0.225074,
0.33791,0.0335372,-0.186311,-0.0117453,-0.0351655,-0.240626,
0.228193,0.0498187,-0.259839,-0.0172827,0.0642834,-0.463952,
0.337564,0.0836742,-0.302685,0.0782648,0.00687358,-0.370597,
0.43578,0.0724446,-0.204936,0.247675,-0.0282693,-0.075199,
0.547983,0.0999246,-0.264673,0.509883,0.0720633,-0.393203,
0.531336,0.0886353,-0.358297,0.344908,0.0127324,-0.651216,
0.639289,0.0859289,-0.266534,0.351577,-0.0379892,-0.571312,
0.710652,0.0831507,-0.342761,0.434477,0.073228,-0.45354,
0.694766,0.0702254,-0.255666,0.424564,0.020763,-0.429957,
0.678138,0.0480641,-0.334342,0.333223,0.187316,-0.513446,
0.688283,0.0407287,-0.342618,0.342207,0.077168,-0.199302,
0.423171,0.00804088,-0.395951,0.343563,-0.167439,-0.0023285,
0.470203,0.0412894,-0.387001,0.300865,-0.17342,-0.165977,
0.625726,0.00213143,-0.370332,0.334908,-0.0367698,-0.185355,
0.700054,-0.0194726,-0.375015,0.247096,-0.0752997,-0.390192,
0.707303,-0.0314364,-0.351354,0.277063,0.0268718,-0.737796,
0.910835,-0.0191859,-0.339473,0.180013,0.103893,-0.684791,
0.779361,-0.0234289,-0.335491,0.195929,0.0498429,-0.223327,
0.549309,-0.0127916,-0.338268,0.237359,-0.0442192,-0.333914,
0.762399,-0.0295889,-0.411883,0.342447,-0.0299456,-0.393103,
0.803591,-0.00567588,-0.338965,0.453745,-0.0519105,-0.635319,
0.926365,-0.00279478,-0.335674,0.408913,-0.0155623,-0.59288,
0.943345,0.0159262,-0.34784,0.52241,0.00491779,-0.428754,
0.940507,0.0128843,-0.389556,0.449727,0.0126888,-0.451659,
0.709373,0.0161489,-0.393648,0.543251,0.083973,-0.722742,
0.809561,0.0648936,-0.426816,0.646811,0.0692998,-0.345977,
0.567443,0.0977866,-0.476917,0.691801,0.121122,-0.487979,
0.791704,0.0906944,-0.498619,0.64594,0.109593,-0.487324,
0.984614,0.128144,-0.549536,0.543688,-0.0275715,-0.496151,
0.824679,0.171132,-0.533246,0.726103,0.157466,-0.832115,
1.08029,0.244127,-0.64697,0.632363,0.160375,-0.859365,
1.09688,0.337056,-0.77144,0.791654,0.283292,-1.08314,
0.82184,0.359462,-0.752617,0.686913,0.336533,-1.09621,
1.18756,0.462105,-0.818333,0.838035,0.390223,-1.09221,
1.36471,0.483823,-0.872427,1.08265,0.479169,-0.947184,
1.44074,0.66422,-0.854352,1.2014,0.622125,-1.15944,
1.87737,0.778247,-0.704224,1.19635,0.695434,-0.822158,
2.37738,0.895353,-0.620428,1.44891,0.789732,-1.14528,
2.26524,1.03075,-0.404127,1.68337,0.927276,-0.723452,
2.04903,1.12384,-0.197073,1.60985,1.07087,-0.403353,
2.5769,1.25654,0.0835671,1.74138,1.19626,-0.402785,
2.70683,1.43146,0.347465,1.84361,1.42709,0.0903069,
2.73344,1.509,0.733453,1.86234,1.57727,0.626524,
2.75527,1.66081,1.21386,2.0102,1.74154,0.55392,
3.20778,1.67452,1.56165,2.09251,1.71219,1.28678,
